out_idx,time_ns,dac_left,dac_right
2613,31549380000,913952026,46629832
2614,31549973000,911863822,52625467
2615,31550566000,909724779,58608831
2616,31551158000,907591281,64618221
2617,31551751000,905465843,70573264
2618,31552343000,903305176,76566276
2619,31552936000,901122912,82576867
2620,31553529000,898952976,88531639
2621,31554121000,896771422,94525327
2622,31554714000,894576761,100477076
2623,31555307000,892304552,106468469
2624,31555899000,890119140,112392978
2625,31556492000,887888796,118364031
2626,31557085000,885617407,124326077
2627,31557677000,883368012,130292168
2628,31558270000,881062448,136257974
2629,31558862000,878784334,142156313
2630,31559455000,876497584,148093615
2631,31560048000,874189228,154070119
2632,31560640000,871843799,159968322
2633,31561233000,869519052,165893415
2634,31561826000,867169804,171795286
2635,31562418000,864799134,177755032
2636,31563011000,862405142,183663890
2637,31563604000,860005211,189531130
2638,31564196000,857624354,195456151
2639,31564789000,855209260,201340399
2640,31565382000,852799242,207210311
2641,31565974000,850375278,213112646
2642,31566567000,847950401,218972086
2643,31567159000,845441748,224832233
2644,31567752000,842959140,230728414
2645,31568345000,840522557,236564542
2646,31568937000,838019493,242395736
2647,31569530000,835513413,248222449
2648,31570123000,832991729,254045496
2649,31570715000,830467316,259902711
2650,31571308000,827933327,265691388
2651,31571901000,825395734,271511621
2652,31572493000,822800572,277289531
2653,31573086000,820247664,283073920
2654,31573678000,817671402,288868102
2655,31574271000,815094578,294641866
2656,31574864000,812453192,300419456
2657,31575456000,809813097,306151894
2658,31576049000,807209522,311910452
2659,31576642000,804571000,317614237
2660,31577234000,801915693,323340323
2661,31577827000,799248240,329057341
2662,31578420000,796565298,334731473
2663,31579012000,793890102,340459553
2664,31579605000,791200213,346133106
2665,31580198000,788468772,351794938
2666,31580790000,785744507,357421904
2667,31581383000,783010331,363106690
2668,31581975000,780268875,368755873
2669,31582568000,777587556,374365686
2670,31583161000,774792615,379971345
2671,31583753000,771984442,385598869
2672,31584346000,769235958,391152795
2673,31584939000,766451931,396754961
2674,31585531000,763632322,402319127
2675,31586124000,760816026,407848157
2676,31586717000,757965474,413398886
2677,31587309000,755127679,418954182
2678,31587902000,752295319,424433163
2679,31588494000,749429542,429954505
2680,31589087000,746587757,435387111
2681,31589680000,743704207,440884522
2682,31590272000,740818038,446366147
2683,31590865000,737938576,451816569
2684,31591458000,735009038,457246806
2685,31592050000,732076834,462665009
2686,31592643000,729134348,468075953
2687,31593236000,726218658,473441359
2688,31593828000,723267289,478817044
2689,31594421000,720333164,484172744
2690,31595014000,717347939,489489219
2691,31595606000,714348329,494845433
2692,31596199000,711385259,500152735
2693,31596791000,708340252,505482767
2694,31597384000,705389492,510763639
2695,31597977000,702351502,516013464
2696,31598569000,699332577,521289396
2697,31599162000,696280505,526495476
2698,31599755000,693229903,531703935
2699,31600347000,690208810,536927034
2700,31600940000,687114325,542097339
2701,31601533000,684051556,547254936
2702,31602125000,680962454,552402848
2703,31602718000,677846864,557568280
2704,31603310000,674763700,562672038
2705,31603903000,671625310,567747574
2706,31604496000,668509627,572819482
2707,31605088000,665396354,577930723
2708,31605681000,662251522,582919856
2709,31606274000,659114953,587956066
2710,31606866000,655947293,592958234
2711,31607459000,652808407,597980079
2712,31608052000,649618419,602917002
2713,31608644000,646392503,607872078
2714,31609237000,643186709,612817931
2715,31609830000,640023849,617728955
2716,31610422000,636792101,622606546
2717,31611015000,633553920,627513701
2718,31611607000,630348398,632347005
2719,31612200000,627098092,637178212
2720,31612793000,623833378,642004044
2721,31613385000,620599175,646812550
2722,31613978000,617310561,651574124
2723,31614571000,614055832,656310131
2724,31615163000,610766644,661069503
2725,31615756000,607439634,665763511
2726,31616349000,604157132,670463609
2727,31616941000,600868003,675121797
2728,31617534000,597546429,679823814
2729,31618126000,594227276,684410704
2730,31618719000,590884558,689053610
2731,31619312000,587549412,693585785
2732,31619904000,584180380,698218275
2733,31620497000,580831844,702747795
2734,31621090000,577481850,707250866
2735,31621682000,574121891,711756060
2736,31622275000,570734872,716218737
2737,31622868000,567306759,720701439
2738,31623460000,563956813,725114001
2739,31624053000,560529833,729533525
2740,31624646000,557102692,733940070
2741,31625238000,553667878,738282654
2742,31625831000,550271878,742620711
2743,31626423000,546830827,746945956
2744,31627016000,543364175,751229011
2745,31627609000,539942851,755492850
2746,31628201000,536461909,759751747
2747,31628794000,533014242,763995336
2748,31629387000,529515605,768192316
2749,31629979000,526062926,772365449
2750,31630572000,522600214,776520146
2751,31631165000,519074338,780674107
2752,31631757000,515564010,784742154
2753,31632350000,512053850,788815444
2754,31632942000,508563545,792885590
2755,31633535000,505029501,796918500
2756,31634128000,501467208,800922404
2757,31634720000,497990999,804877191
2758,31635313000,494405538,808812328
2759,31635906000,490856556,812797136
2760,31636498000,487322394,816663089
2761,31637091000,483769049,820566786
2762,31637684000,480165087,824417857
2763,31638276000,476581613,828242134
2764,31638869000,473033125,832044736
2765,31639462000,469428509,835790843
2766,31640054000,465832035,839569053
2767,31640647000,462228424,843285750
2768,31641239000,458606983,846968431
2769,31641832000,454990452,850684055
2770,31642425000,451343511,854330305
2771,31643017000,447744895,857940246
2772,31643610000,444098763,861544662
2773,31644203000,440471349,865088876
2774,31644795000,436819917,868630760
2775,31645388000,433139758,872131144
2776,31645981000,429475091,875665229
2777,31646573000,425801896,879073037
2778,31647166000,422168256,882500153
2779,31647758000,418482374,885917443
2780,31648351000,414805343,889259812
2781,31648944000,411082145,892652523
2782,31649536000,407418886,895949149
2783,31650129000,403719627,899253890
2784,31650722000,400026276,902515201
2785,31651314000,396267886,905759921
2786,31651907000,392571358,908910021
2787,31652500000,388870604,912099042
2788,31653092000,385139321,915273336
2789,31653685000,381393683,918385962
2790,31654278000,377645890,921488838
2791,31654870000,373900791,924528320
2792,31655463000,370151053,927545348
2793,31656055000,366416491,930565683
2794,31656648000,362639700,933585246
2795,31657241000,358884228,936500699
2796,31657833000,355109195,939407323
2797,31658426000,351330869,942321148
2798,31659019000,347569941,945191074
2799,31659611000,343779888,947969932
2800,31660204000,339995730,950792806
2801,31660797000,336197971,953577133
2802,31661389000,332406532,956299094
2803,31661982000,328594243,959027303
2804,31662574000,324800770,961697085
2805,31663167000,320963291,964343199
2806,31663760000,317142734,966970670
2807,31664352000,313332010,969581941
2808,31664945000,309524632,972154970
2809,31665538000,305688770,974689827
2810,31666130000,301813363,977180793
2811,31666723000,297987252,979642070
2812,31667316000,294152240,982072038
2813,31667908000,290310891,984505739
2814,31668501000,286458750,986877887
2815,31669094000,282607409,989202437
2816,31669686000,278779601,991526662
2817,31670279000,274876984,993815783
2818,31670871000,271003313,996048322
2819,31671464000,267159188,998269130
2820,31672057000,263270276,1000493788
2821,31672649000,259406895,1002648724
2822,31673242000,255540213,1004792153
2823,31673835000,251652210,1006890311
2824,31674427000,247737394,1008930784
2825,31675020000,243883750,1010956282
2826,31675613000,239999744,1012987823
2827,31676205000,236062662,1014951876
2828,31676798000,232154703,1016904152
2829,31677390000,228246772,1018790637
2830,31677983000,224348149,1020681718
2831,31678576000,220461265,1022491081
2832,31679168000,216543333,1024348598
2833,31679761000,212637831,1026105100
2834,31680354000,208723798,1027887048
2835,31680946000,204770133,1029606691
2836,31681539000,200897732,1031289328
2837,31682132000,196917099,1032932364
2838,31682724000,193024373,1034563591
2839,31683317000,189057298,1036150264
2840,31683910000,185136127,1037700315
2841,31684502000,181198321,1039226295
2842,31685095000,177261719,1040727649
2843,31685687000,173311799,1042162703
2844,31686280000,169348316,1043599506
2845,31686873000,165406447,1045022419
2846,31687465000,161442783,1046379737
2847,31688058000,157540738,1047717971
2848,31688651000,153551667,1048970187
2849,31689243000,149612453,1050285193
2850,31689836000,145626327,1051505907
2851,31690429000,141655415,1052675709
2852,31691021000,137746153,1053861458
2853,31691614000,133744281,1054989184
2854,31692206000,129808036,1056083684
2855,31692799000,125824483,1057155498
2856,31693392000,121854412,1058195203
2857,31693984000,117866086,1059190339
2858,31694577000,113901063,1060155288
2859,31695170000,109939109,1061060125
2860,31695762000,105930380,1061986676
2861,31696355000,101986028,1062878929
2862,31696948000,98019029,1063701588
2863,31697540000,94020594,1064507947
2864,31698133000,90060499,1065277410
2865,31698726000,86064071,1066002936
2866,31699318000,82067058,1066724645
2867,31699911000,78052628,1067386970
2868,31700503000,74113325,1068029492
2869,31701096000,70110011,1068626790
2870,31701689000,66120137,1069212315
2871,31702281000,62136373,1069736070
2872,31702874000,58131797,1070235933
2873,31703467000,54154996,1070683691
2874,31704059000,50165908,1071142768
2875,31704652000,46156521,1071540454
2876,31705245000,42174092,1071896633
2877,31705837000,38191716,1072254749
2878,31706430000,34164227,1072520109
2879,31707022000,30183377,1072818957
2880,31707615000,26201806,1073052233
2881,31708208000,22217127,1073241263
2882,31708800000,18222389,1073429147
2883,31709393000,14184390,1073550088
2884,31709986000,10227302,1073634161
2885,31710578000,6245252,1073755864
2886,31711171000,2176130,1073744001
2887,31711764000,-1798175,1073781183
2888,31712356000,-5786276,1073750128
2889,31712949000,-9794402,1073661604
2890,31713542000,-13756797,1073574567
2891,31714134000,-17763169,1073420486
2892,31714727000,-21743898,1073292607
2893,31715319000,-25773121,1073107300
2894,31715912000,-29764550,1072823781
2895,31716505000,-33743325,1072565928
2896,31717097000,-37765223,1072307639
2897,31717690000,-41778572,1071925635
2898,31718283000,-45732888,1071571711
2899,31718875000,-49740842,1071176623
2900,31719468000,-53690019,1070765955
2901,31720061000,-57718638,1070295124
2902,31720653000,-61732306,1069791587
2903,31721246000,-65669156,1069250959
2904,31721838000,-69692362,1068706052
2905,31722431000,-73682562,1068086168
2906,31723024000,-77678967,1067450217
2907,31723616000,-81624230,1066763398
2908,31724209000,-85647704,1066092341
2909,31724802000,-89606661,1065345847
2910,31725394000,-93560102,1064614289
2911,31725987000,-97582142,1063746646
2912,31726580000,-101526317,1062946457
2913,31727172000,-105512829,1062077513
2914,31727765000,-109514493,1061183235
2915,31728358000,-113492080,1060258238
2916,31728950000,-117457139,1059289230
2917,31729543000,-121424873,1058302353
2918,31730135000,-125382351,1057254755
2919,31730728000,-129343341,1056207076
2920,31731321000,-133327141,1055126852
2921,31731913000,-137274234,1053971128
2922,31732506000,-141254323,1052797168
2923,31733099000,-145243316,1051638200
2924,31733691000,-149153534,1050406661
2925,31734284000,-153114870,1049143177
2926,31734877000,-157066727,1047824311
2927,31735469000,-161062524,1046500914
2928,31736062000,-164992375,1045150107
2929,31736654000,-168934654,1043777053
2930,31737247000,-172879883,1042307498
2931,31737840000,-176813175,1040878746
2932,31738432000,-180761176,1039378313
2933,31739025000,-184706645,1037866082
2934,31739618000,-188637284,1036318505
2935,31740210000,-192573771,1034746924
2936,31740803000,-196525255,1033123012
2937,31741396000,-200418024,1031430094
2938,31741988000,-204343890,1029792360
2939,31742581000,-208304812,1028040104
2940,31743174000,-212186435,1026345393
2941,31743766000,-216091184,1024551654
2942,31744359000,-220032343,1022723175
2943,31744951000,-223948744,1020890140
2944,31745544000,-227853304,1019002745
2945,31746137000,-231755351,1017091932
2946,31746729000,-235628056,1015136873
2947,31747322000,-239570525,1013197558
2948,31747915000,-243444477,1011199854
2949,31748507000,-247331732,1009177857
2950,31749100000,-251208583,1007104968
2951,31749693000,-255080952,1005011029
2952,31750285000,-258983434,1002873302
2953,31750878000,-262851159,1000723362
2954,31751470000,-266740266,998546383
2955,31752063000,-270593534,996280606
2956,31752656000,-274459658,994080228
2957,31753248000,-278340728,991793129
2958,31753841000,-282188440,989465380
2959,31754434000,-286050378,987113757
2960,31755026000,-289885429,984762889
2961,31755619000,-293745921,982380956
2962,31756212000,-297615478,979897881
2963,31756804000,-301417744,977438701
2964,31757397000,-305262649,974943543
2965,31757990000,-309081306,972396663
2966,31758582000,-312928186,969850113
2967,31759175000,-316729153,967273677
2968,31759767000,-320537497,964647045
2969,31760360000,-324369558,962002915
2970,31760953000,-328179699,959330882
2971,31761545000,-331992847,956588661
2972,31762138000,-335773537,953866655
2973,31762731000,-339557159,951137782
2974,31763323000,-343344848,948314572
2975,31763916000,-347159916,945495460
2976,31764509000,-350924847,942639083
2977,31765101000,-354687444,939721347
2978,31765694000,-358473163,936815701
2979,31766286000,-362230439,933878680
2980,31766879000,-365970779,930898499
2981,31767472000,-369745836,927917049
2982,31768064000,-373503855,924892778
2983,31768657000,-377253347,921814111
2984,31769250000,-380975215,918714004
2985,31769842000,-384718681,915622859
2986,31770435000,-388450113,912472788
2987,31771028000,-392186061,909292104
2988,31771620000,-395871003,906082701
2989,31772213000,-399566897,902884294
2990,31772806000,-403301901,899585753
2991,31773398000,-406991452,896319181
2992,31773991000,-410734131,893007760
2993,31774583000,-414388392,889629569
2994,31775176000,-418051756,886302679
